,volt,h2,lpg,ch4,co,alcohol,smoke,propane
410,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
411,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
412,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
413,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
414,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
415,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
416,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
417,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
418,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
419,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
420,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
421,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
422,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
423,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
424,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
425,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
426,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
427,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
428,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
429,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
430,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
431,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
432,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
433,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
434,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
435,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
436,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
437,0.19,7.895,4.234,6.727,26.907,7.658,14.239,5.646
438,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
439,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
440,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
441,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
442,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
443,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
444,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
445,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
446,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
447,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
448,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
449,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
450,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
