,volt,h2,lpg,ch4,co,alcohol,smoke,propane
410,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
411,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
412,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
413,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
414,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
415,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
416,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
417,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
418,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
419,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
420,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
421,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
422,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
423,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
424,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
425,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
426,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
427,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
428,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
429,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
430,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
431,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
432,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
433,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
434,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
435,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
436,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
437,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
438,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
439,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
440,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
441,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
442,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
443,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
444,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
445,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
446,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
447,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
448,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
449,0.18,6.999,3.746,5.677,22.276,6.566,12.307,5.022
450,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
451,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
452,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
453,0.17,6.164,3.292,4.747,18.252,5.582,10.552,4.438
